replicate	seed	mutation_id	d0	edge_descendants	edge_lower	edge_upper	edge_width	mutation_age	normalized_position	first_tick	last_tick	n_ticks	randomized_pit
3737	202609093737	333	2	2	280.0	32053.0	31773.0	23572.0	0.7330752525729393	280	32052	31773	0.7330925826466
3746	202609093746	780	2	2	172.0	3343.0	3171.0	561.0	0.12267423525701672	172	3342	3171	0.12285077286891774
3747	202609093747	757	6	6	1946.0	7102.0	5156.0	2988.0	0.20209464701318852	1946	7101	5156	0.20213041457175615
3771	202609093771	726	2	2	314.0	4999.0	4685.0	2738.0	0.5173959445037353	314	4998	4685	0.5174640708146945
3775	202609093775	688	6	6	1626.0	7609.0	5983.0	4622.0	0.5007521310379408	1626	7608	5983	0.5007913214760966
3780	202609093780	573	3	3	7204.0	13114.0	5910.0	12167.0	0.8397631133671742	7204	13113	5910	0.839889021576163
3795	202609093795	360	11	11	9780.0	28977.0	19197.0	21628.0	0.6171797676720321	9780	28976	19197	0.6171833600156965
3800	202609093800	786	1	1	0.0	4646.0	4646.0	1794.0	0.38613861386138615	0	4645	4646	0.38618922751395013
3805	202609093805	160	20	20	25077.0	40000.0	14923.0	31076.0	0.4019969175098841	25077	39999	14923	0.4020090631631897
3807	202609093807	741	2	2	140.0	2653.0	2513.0	287.0	0.0584958217270195	140	2652	2513	0.05878748407006809
3825	202609093825	783	1	1	0.0	2861.0	2861.0	350.0	0.1223348479552604	0	2860	2861	0.12256044094149007
3828	202609093828	631	13	13	6406.0	10207.0	3801.0	7858.0	0.3820047355958958	6406	10206	3801	0.38226473372769626
3832	202609093832	477	18	18	7276.0	25454.0	18178.0	17516.0	0.5633182968423369	7276	25453	18178	0.5633684593058124
3834	202609093834	657	1	1	0.0	16163.0	16163.0	8470.0	0.5240363793850151	0	16162	16163	0.5240840391907939
3838	202609093838	511	10	10	2616.0	16680.0	14064.0	15072.0	0.8856655290102389	2616	16679	14064	0.8857061206549759
3852	202609093852	640	10	10	7181.0	12971.0	5790.0	9247.0	0.35682210708117446	7181	12970	5790	0.356848894047698
3866	202609093866	623	5	5	2703.0	8744.0	6041.0	8469.0	0.9544777354742592	2703	8743	6041	0.954567018951718
3871	202609093871	638	4	4	3403.0	26006.0	22603.0	8978.0	0.24664867495465204	3403	26005	22603	0.24668486302868317
3879	202609093879	107	13	13	15807.0	40000.0	24193.0	34594.0	0.7765469350638614	15807	39999	24193	0.7765766180020673
3898	202609093898	236	18	18	13136.0	30279.0	17143.0	27381.0	0.8309514087382606	13136	30278	17143	0.8309693535174245
3903	202609093903	795	2	2	150.0	4891.0	4741.0	2241.0	0.441046192786332	150	4890	4741	0.4411091211038366
3921	202609093921	457	2	2	846.0	20555.0	19709.0	16151.0	0.7765487848191182	846	20554	19709	0.7765846338710283
3923	202609093923	676	1	1	0.0	4656.0	4656.0	4131.0	0.8872422680412371	0	4655	4656	0.8872520586728102
3934	202609093934	473	8	8	2894.0	16206.0	13312.0	14799.0	0.8943058894230769	2894	16205	13312	0.8943364007224885
3949	202609093949	249	21	21	7756.0	35053.0	27297.0	26547.0	0.6883906656409129	7756	35052	27297	0.688422510363829
3954	202609093954	766	3	3	2205.0	6510.0	4305.0	2975.0	0.17886178861788618	2205	6509	4305	0.1789825632841995
3956	202609093956	693	2	2	1681.0	7538.0	5857.0	4724.0	0.5195492572989585	1681	7537	5857	0.5195964029447361
3958	202609093958	415	7	7	3431.0	18629.0	15198.0	16782.0	0.8784708514278194	3431	18628	15198	0.8785011781120087
3962	202609093962	565	2	2	1133.0	21231.0	20098.0	12391.0	0.5601552393272963	1133	21230	20098	0.5601899351667957
3969	202609093969	368	4	4	11381.0	29515.0	18134.0	22085.0	0.5902724164552774	11381	29514	18134	0.590281915274681
3976	202609093976	713	1	1	0.0	22013.0	22013.0	2770.0	0.1258347340208059	0	22012	22013	0.12585764111118503
3981	202609093981	180	21	26	17833.0	40000.0	22167.0	30643.0	0.5778860468263635	17833	39999	22167	0.5779195317665692
3982	202609093982	280	17	17	26416.0	40000.0	13584.0	26875.0	0.033789752650176676	26416	39999	13584	0.03382000291942383
3983	202609093983	701	1	1	0.0	9159.0	9159.0	4237.0	0.46260508789169125	0	9158	9159	0.46265245787144155
3994	202609093994	300	10	10	6693.0	36290.0	29597.0	26119.0	0.6563503057742339	6693	36289	29597	0.6563661008526397
3997	202609093997	431	4	4	1849.0	18343.0	16494.0	16842.0	0.9089972111070692	1849	18342	16494	0.9090328049219928
4005	202609094005	326	14	14	4766.0	24296.0	19530.0	22395.0	0.9026625704045059	4766	24295	19530	0.9026751991793537
4008	202609094008	529	8	8	4369.0	26564.0	22195.0	14157.0	0.44100022527596305	4369	26563	22195	0.4410042694251757
4014	202609094014	620	1	1	0.0	37822.0	37822.0	9323.0	0.2464967479244884	0	37821	37822	0.24650303208774244
4021	202609094021	742	4	4	738.0	2010.0	1272.0	1366.0	0.4937106918238994	738	2009	1272	0.49430110133161403
4031	202609094031	100	8	8	4141.0	40000.0	35859.0	34447.0	0.845143478624613	4141	39999	35859	0.8451509283294608
4047	202609094047	566	3	3	1382.0	14234.0	12852.0	13487.0	0.9418767507002801	1382	14233	12852	0.9419196866640389
4049	202609094049	689	5	5	2306.0	6739.0	4433.0	5885.0	0.8073539363861945	2306	6738	4433	0.8074660771326849
4051	202609094051	373	2	2	4465.0	22022.0	17557.0	20271.0	0.9002676994930797	4465	22021	17557	0.9002862478752717
4055	202609094055	707	12	12	3267.0	4064.0	797.0	3356.0	0.11166875784190715	3267	4063	797	0.11285174227470936
4058	202609094058	558	18	18	6903.0	13018.0	6115.0	12191.0	0.8647587898609975	6903	13017	6115	0.8647840898896891
4060	202609094060	726	1	1	0.0	2989.0	2989.0	1806.0	0.6042154566744731	0	2988	2989	0.6042734617017409
4068	202609094068	203	19	19	14384.0	32796.0	18412.0	29893.0	0.8423310884205952	14384	32795	18412	0.8423833406640565
4075	202609094075	760	3	3	1733.0	3407.0	1674.0	2948.0	0.7258064516129032	1733	3406	1674	0.7258997302797489
4080	202609094080	796	1	1	0.0	3646.0	3646.0	817.0	0.22408118486012069	0	3645	3646	0.2241806076611081
4084	202609094084	804	1	1	0.0	3664.0	3664.0	182.0	0.04967248908296943	0	3663	3664	0.049733716980399446
4086	202609094086	745	3	3	1204.0	12006.0	10802.0	1610.0	0.037585632290316605	1204	12005	10802	0.03762256417762166
4092	202609094092	700	1	1	0.0	34385.0	34385.0	4789.0	0.13927584702631962	0	34384	34385	0.13928003064458228
4100	202609094100	301	21	21	16768.0	40000.0	23232.0	25851.0	0.3909693526170799	16768	39999	23232	0.39097277742601433
4108	202609094108	739	1	1	0.0	3080.0	3080.0	1017.0	0.3301948051948052	0	3079	3080	0.33037862684828945
4117	202609094117	145	14	14	19713.0	40000.0	20287.0	31614.0	0.5866318331936708	19713	39999	20287	0.5866693447419886
4125	202609094125	667	8	8	6051.0	18971.0	12920.0	6786.0	0.056888544891640865	6051	18970	12920	0.05689251493940718
4129	202609094129	321	14	14	18621.0	40000.0	21379.0	24514.0	0.27564432386921744	18621	39999	21379	0.2756812335896029
4136	202609094136	761	1	1	0.0	831.0	831.0	207.0	0.2490974729241877	0	830	831	0.24976137182387306
4151	202609094151	824	1	1	0.0	1743.0	1743.0	584.0	0.33505450372920254	0	1742	1743	0.3354510124433784
4153	202609094153	524	1	1	0.0	15551.0	15551.0	14494.0	0.9320300945276832	0	15550	15551	0.9320763928413881
4157	202609094157	696	1	1	0.0	7336.0	7336.0	6776.0	0.9236641221374046	0	7335	7336	0.9237101966388975
4165	202609094165	483	25	25	11283.0	40000.0	28717.0	15669.0	0.15273183131942752	11283	39999	28717	0.15276427070403514
4194	202609094194	756	1	1	0.0	2269.0	2269.0	98.0	0.043190832966064345	0	2268	2269	0.04334936536036795
4200	202609094200	716	2	2	606.0	6844.0	6238.0	3896.0	0.5274126322539275	606	6843	6238	0.5274801673629924
4213	202609094213	800	1	1	0.0	10391.0	10391.0	1323.0	0.12732172071985373	0	10390	10391	0.12741404632687703
4217	202609094217	556	1	1	0.0	40000.0	40000.0	13801.0	0.345025	0	39999	40000	0.3450319199750479
4221	202609094221	146	3	3	8218.0	40000.0	31782.0	32307.0	0.7579447485998364	8218	39999	31782	0.7579513288114431
4227	202609094227	800	1	1	0.0	6789.0	6789.0	2102.0	0.30961850051553985	0	6788	6789	0.30971514357977026
4228	202609094228	245	5	5	10461.0	36217.0	25756.0	27315.0	0.654371796862867	10461	36216	25756	0.654400954603303
4233	202609094233	633	2	2	5150.0	7719.0	2569.0	6843.0	0.6590112884390813	5150	7718	2569	0.659154272951097
4234	202609094234	581	2	2	9170.0	14241.0	5071.0	9307.0	0.027016367580358903	9170	14240	5071	0.027135451595384767
4242	202609094242	521	8	8	2295.0	35845.0	33550.0	13501.0	0.33400894187779434	2295	35844	33550	0.3340107370867901
4243	202609094243	765	1	1	0.0	6478.0	6478.0	2486.0	0.38376041988267984	0	6477	6478	0.3837663590816541
4247	202609094247	246	5	5	5448.0	35333.0	29885.0	27474.0	0.7370252635101221	5448	35332	29885	0.7370380366304444
4259	202609094259	823	1	1	0.0	1017.0	1017.0	1.0	0.0009832841691248771	0	1016	1017	0.001761992586386318
4260	202609094260	559	4	4	765.0	13185.0	12420.0	11974.0	0.9024959742351046	765	13184	12420	0.902496565998166
4261	202609094261	434	7	14	15342.0	21457.0	6115.0	18694.0	0.5481602616516762	15342	21456	6115	0.5482701142842088
4267	202609094267	639	4	4	6610.0	22165.0	15555.0	7353.0	0.04776599164255866	6610	22164	15555	0.04776770815976479
4273	202609094273	753	7	7	1621.0	2714.0	1093.0	2279.0	0.6020128087831657	1621	2713	1093	0.6027208218179023
4279	202609094279	356	2	2	1065.0	21245.0	20180.0	21138.0	0.9946977205153618	1065	21244	20180	0.9946979448807255
4285	202609094285	719	9	9	1731.0	6874.0	5143.0	3780.0	0.3984055998444488	1731	6873	5143	0.3985756327078246
4294	202609094294	575	1	1	0.0	13051.0	13051.0	11005.0	0.8432304038004751	0	13050	13051	0.8432725244072781
4295	202609094295	616	10	10	8731.0	11891.0	3160.0	9109.0	0.11962025316455696	8731	11890	3160	0.11992496542807406
4297	202609094297	602	4	4	1955.0	40000.0	38045.0	11738.0	0.2571428571428571	1955	39999	38045	0.2571472878933583
4303	202609094303	741	3	3	950.0	5144.0	4194.0	2908.0	0.4668574153552694	950	5143	4194	0.46695810547141137
4312	202609094312	732	1	1	0.0	3079.0	3079.0	1159.0	0.3764209158817798	0	3078	3079	0.37660301409333746
4313	202609094313	269	23	23	19126.0	40000.0	20874.0	26887.0	0.37180224202357	19126	39999	20874	0.3718122333943494
4319	202609094319	726	1	1	0.0	2328.0	2328.0	1610.0	0.6915807560137457	0	2327	2328	0.6918458475699639
4344	202609094344	756	7	7	2126.0	4333.0	2207.0	2508.0	0.17308563661078388	2126	4332	2207	0.17336641915505724
4354	202609094354	789	1	1	0.0	39558.0	39558.0	547.0	0.013827797158602557	0	39557	39558	0.0138335427138334
4366	202609094366	726	1	1	0.0	7997.0	7997.0	5605.0	0.7008878329373515	0	7996	7997	0.7009158984487904
4391	202609094391	578	4	4	3109.0	12259.0	9150.0	9599.0	0.7092896174863388	3109	12258	9150	0.7093217647605191
4395	202609094395	480	8	8	3912.0	19528.0	15616.0	14830.0	0.6991547131147541	3912	19527	15616	0.6991932457407453
4403	202609094403	273	1	1	0.0	37644.0	37644.0	26931.0	0.7154128147912018	0	37643	37644	0.7154212602225077
4407	202609094407	655	3	3	6960.0	12954.0	5994.0	8690.0	0.28862195528862195	6960	12953	5994	0.2887540866490445
4419	202609094419	779	1	1	0.0	3906.0	3906.0	2768.0	0.7086533538146441	0	3905	3906	0.7086542854973972
4420	202609094420	330	1	1	0.0	23849.0	23849.0	23350.0	0.9790766908465763	0	23848	23849	0.9790832929396109
4429	202609094429	793	1	1	0.0	9810.0	9810.0	957.0	0.09755351681957186	0	9809	9810	0.09756063807213688
4432	202609094432	589	2	2	2730.0	26847.0	24117.0	9708.0	0.2893394700833437	2730	26846	24117	0.28935050621766334
4433	202609094433	334	15	15	17076.0	40000.0	22924.0	23308.0	0.27185482463793403	17076	39999	22924	0.27186974337077696
4438	202609094438	807	2	2	1369.0	2560.0	1191.0	1843.0	0.3979848866498741	1369	2559	1191	0.3979967936756664
4442	202609094442	636	9	9	3450.0	19718.0	16268.0	8522.0	0.3117777231374477	3450	19717	16268	0.3118316698744842
4451	202609094451	310	2	2	269.0	31514.0	31245.0	23836.0	0.7542646823491759	269	31513	31245	0.7542765125349213
4456	202609094456	383	20	20	10286.0	28040.0	17754.0	21315.0	0.6212121212121212	10286	28039	17754	0.6212406601574224
4464	202609094464	353	9	9	3373.0	25050.0	21677.0	23396.0	0.9236979286801679	3373	25049	21677	0.9237407308221475
4471	202609094471	65	19	19	28050.0	40000.0	11950.0	36701.0	0.7239330543933055	28050	39999	11950	0.7239870985722048
4478	202609094478	839	2	2	275.0	1904.0	1629.0	1020.0	0.45733578882750153	275	1903	1629	0.4579138951948589
4480	202609094480	374	7	7	840.0	40000.0	39160.0	21059.0	0.516317671092952	840	39999	39160	0.5163407011136888
4482	202609094482	665	11	11	1906.0	12681.0	10775.0	6484.0	0.4248723897911833	1906	12680	10775	0.4248905544904075
4485	202609094485	682	2	2	366.0	5793.0	5427.0	4589.0	0.7781463055094896	366	5792	5427	0.778185381031353
4486	202609094486	755	8	8	2215.0	14994.0	12779.0	2979.0	0.05978558572658268	2215	14993	12779	0.05982695419027042
4493	202609094493	717	2	2	905.0	8324.0	7419.0	4108.0	0.4317293435773015	905	8323	7419	0.43185117874379725
4496	202609094496	597	6	6	7393.0	19474.0	12081.0	11315.0	0.3246419998344508	7393	19473	12081	0.3246957966176579
4531	202609094531	848	1	1	0.0	2369.0	2369.0	315.0	0.13296749683410722	0	2368	2369	0.1331034029455086
4535	202609094535	415	21	21	9323.0	24516.0	15193.0	19088.0	0.6427302046995327	9323	24515	15193	0.6427318708712946
4545	202609094545	419	11	11	8799.0	28682.0	19883.0	19428.0	0.5345772770708646	8799	28681	19883	0.5346231823504933
4558	202609094558	148	5	5	12516.0	40000.0	27484.0	31507.0	0.6909838451462669	12516	39999	27484	0.6909923413704188
4579	202609094579	355	22	22	4766.0	21270.0	16504.0	20919.0	0.9787324285021813	4766	21269	16504	0.9787533939065968
4580	202609094580	708	10	10	4032.0	7535.0	3503.0	5513.0	0.4227804738795318	4032	7534	3503	0.422977422030156
4585	202609094585	786	2	2	327.0	1266.0	939.0	871.0	0.5793397231096912	327	1265	939	0.5801269865581956
4588	202609094588	667	2	2	10.0	8111.0	8101.0	4684.0	0.576965806690532	10	8110	8101	0.5769877663076252
4589	202609094589	775	1	1	0.0	1899.0	1899.0	1861.0	0.9799894681411269	0	1898	1899	0.9803865892826824
4590	202609094590	645	4	4	1980.0	40000.0	38020.0	9421.0	0.1957127827459232	1980	39999	38020	0.1957213903356475
4598	202609094598	584	3	3	3788.0	9546.0	5758.0	8781.0	0.8671413685307399	3788	9545	5758	0.8673034052338878
4605	202609094605	783	1	1	0.0	8105.0	8105.0	965.0	0.11906230721776681	0	8104	8105	0.11913040550047903
4608	202609094608	732	2	2	374.0	6392.0	6018.0	3987.0	0.6003655699567962	374	6391	6018	0.600501894937718
4622	202609094622	362	25	25	13385.0	40000.0	26615.0	21523.0	0.30576742438474547	13385	39999	26615	0.305795797664192
4627	202609094627	712	6	6	2526.0	9128.0	6602.0	4615.0	0.31641926688882155	2526	9127	6602	0.31645232564649467
4643	202609094643	625	7	7	5085.0	8921.0	3836.0	8787.0	0.9650677789363921	5085	8920	3836	0.9652758876981741
4652	202609094652	713	1	1	0.0	5695.0	5695.0	4633.0	0.8135206321334504	0	5694	5695	0.813623350997693
4657	202609094657	816	1	1	0.0	282.0	282.0	193.0	0.6843971631205674	0	281	282	0.684451401852551
4659	202609094659	586	1	1	0.0	12782.0	12782.0	10581.0	0.8278047253950869	0	12781	12782	0.8278373101440277
4662	202609094662	731	5	5	2002.0	4199.0	2197.0	2950.0	0.43149749658625397	2002	4198	2197	0.4319506665631187
4674	202609094674	799	1	1	0.0	1700.0	1700.0	1212.0	0.7129411764705882	0	1699	1700	0.7134417846165714
4682	202609094682	672	5	5	7166.0	11918.0	4752.0	7975.0	0.17024410774410775	7166	11917	4752	0.17041732786697467
4683	202609094683	408	21	21	17135.0	40000.0	22865.0	20717.0	0.15665864858954734	17135	39999	22865	0.15670206754037297
4684	202609094684	721	3	3	3148.0	4413.0	1265.0	3315.0	0.13201581027667983	3148	4412	1265	0.1326405531789067
4688	202609094688	339	5	5	12847.0	40000.0	27153.0	23302.0	0.3850403270356867	12847	39999	27153	0.3850446152812379
4690	202609094690	355	4	4	4108.0	40000.0	35892.0	20315.0	0.4515490917196033	4108	39999	35892	0.4515727506529551
4725	202609094725	778	1	1	0.0	24375.0	24375.0	1058.0	0.04340512820512821	0	24374	24375	0.04343853553022357
4727	202609094727	542	6	6	1581.0	40000.0	38419.0	11521.0	0.2587261511231422	1581	39999	38419	0.25873639142763544
4734	202609094734	529	15	15	9639.0	16385.0	6746.0	11743.0	0.31188852653424254	9639	16384	6746	0.311997009131522
4738	202609094738	358	24	24	13399.0	33601.0	20202.0	22553.0	0.45312345312345315	13399	33600	20202	0.4531501555975694
4742	202609094742	602	2	2	40.0	10763.0	10723.0	10004.0	0.9292175697099693	40	10762	10723	0.9292861283882882
4764	202609094764	828	1	1	0.0	1875.0	1875.0	203.0	0.10826666666666666	0	1874	1875	0.10850741396895422
4777	202609094777	744	1	1	0.0	852.0	852.0	160.0	0.18779342723004694	0	851	852	0.1884022908883917
4788	202609094788	809	2	2	447.0	2917.0	2470.0	943.0	0.20080971659919028	447	2916	2470	0.20096018017852743
4789	202609094789	682	1	1	0.0	13854.0	13854.0	7507.0	0.5418651652952216	0	13853	13854	0.5418957269888789
4790	202609094790	813	2	2	1540.0	22897.0	21357.0	1852.0	0.014608793369855317	1540	22896	21357	0.014645599400373617
4793	202609094793	780	1	1	0.0	1899.0	1899.0	1803.0	0.9494470774091627	0	1898	1899	0.94978988045303
4794	202609094794	772	4	4	1095.0	3106.0	2011.0	2376.0	0.6369965191447041	1095	3105	2011	0.6373513546433722
4796	202609094796	377	8	8	2700.0	22015.0	19315.0	20644.0	0.929018897230132	2700	22014	19315	0.9290324585712672
4797	202609094797	708	3	3	3868.0	11340.0	7472.0	6278.0	0.3225374732334047	3868	11339	7472	0.32267053180294436
4806	202609094806	271	12	12	12235.0	40000.0	27765.0	26059.0	0.4978930307941653	12235	39999	27765	0.4979018239774125
4808	202609094808	441	1	1	0.0	19546.0	19546.0	17165.0	0.8781847948429347	0	19545	19546	0.8781877944777201
4809	202609094809	771	1	1	0.0	2304.0	2304.0	1918.0	0.8324652777777778	0	2303	2304	0.8328303664866901
4812	202609094812	486	12	12	4092.0	27243.0	23151.0	14860.0	0.4651202971793875	4092	27242	23151	0.46515684266277557
4818	202609094818	479	1	1	0.0	14951.0	14951.0	14750.0	0.9865560832051368	0	14950	14951	0.9866140801962
4821	202609094821	606	19	19	5297.0	11057.0	5760.0	8206.0	0.5050347222222222	5297	11056	5760	0.5051223689818395
4829	202609094829	766	7	7	1807.0	6970.0	5163.0	4455.0	0.5128801084640713	1807	6969	5163	0.5129253559611165
4835	202609094835	824	1	1	0.0	1392.0	1392.0	631.0	0.45330459770114945	0	1391	1392	0.4534305857941124
4837	202609094837	543	6	6	3513.0	16290.0	12777.0	10846.0	0.5739218908977068	3513	16289	12777	0.5739721635930111
4838	202609094838	816	1	1	0.0	7603.0	7603.0	162.0	0.021307378666315928	0	7602	7603	0.021349926508787323
4853	202609094853	541	6	6	935.0	16332.0	15397.0	14425.0	0.8761447035136715	935	16331	15397	0.8761768091706065
4855	202609094855	671	9	9	3066.0	9922.0	6856.0	6510.0	0.5023337222870479	3066	9921	6856	0.5023945029556338
4862	202609094862	643	5	5	3325.0	8336.0	5011.0	7934.0	0.91977649171822	3325	8335	5011	0.9199382267494397
4874	202609094874	616	10	10	4629.0	26115.0	21486.0	8628.0	0.18612119519687237	4629	26114	21486	0.18616707196478507
4879	202609094879	583	10	10	5860.0	13494.0	7634.0	7508.0	0.21587634267749542	5860	13493	7634	0.21591168345497325
4883	202609094883	623	10	10	2539.0	40000.0	37461.0	7335.0	0.1280264808734417	2539	39999	37461	0.1280493582274789
4893	202609094893	687	1	1	0.0	7779.0	7779.0	7070.0	0.908857179586065	0	7778	7779	0.9089308424091482
4905	202609094905	720	11	11	3123.0	6581.0	3458.0	3475.0	0.10179294389820706	3123	6580	3458	0.10192895477213018
4906	202609094906	505	4	4	822.0	27989.0	27167.0	15702.0	0.5477233408179041	822	27988	27167	0.5477241491549746
4912	202609094912	531	1	1	0.0	15044.0	15044.0	13724.0	0.91225737835682	0	15043	15044	0.9123206416662817
4942	202609094942	519	5	5	10475.0	16367.0	5892.0	11633.0	0.19653767820773932	10475	16366	5892	0.19660001792006132
4945	202609094945	357	7	7	2270.0	40000.0	37730.0	22355.0	0.5323350119268486	2270	39999	37730	0.5323492506013877
4948	202609094948	94	10	10	6473.0	40000.0	33527.0	35151.0	0.8553702985653354	6473	39999	33527	0.8553785645769235
4956	202609094956	694	8	8	4635.0	26269.0	21634.0	6027.0	0.064343163538874	4635	26268	21634	0.06437598683381947
4958	202609094958	622	1	1	0.0	10447.0	10447.0	9903.0	0.947927634727673	0	10446	10447	0.9480004059887682
4963	202609094963	733	1	1	0.0	2973.0	2973.0	2394.0	0.805247225025227	0	2972	2973	0.8053704441513583
4968	202609094968	706	5	5	2799.0	8177.0	5378.0	3973.0	0.21829676459650427	2799	8176	5378	0.21836848382279886
4979	202609094979	429	1	1	0.0	18390.0	18390.0	18273.0	0.9936378466557912	0	18389	18390	0.9936802780773111
4985	202609094985	655	4	4	2717.0	7825.0	5108.0	7232.0	0.8839075959279562	2717	7824	5108	0.8840436326664787
4994	202609094994	440	8	8	4726.0	20787.0	16061.0	17736.0	0.8100367349480108	4726	20786	16061	0.8100739907013299
5000	202609095000	745	2	2	20.0	11002.0	10982.0	2673.0	0.24157712620651975	20	11001	10982	0.24165548283408633
5011	202609095011	573	5	5	3270.0	11202.0	7932.0	10207.0	0.874558749369642	3270	11201	7932	0.8746609502925063
5022	202609095022	691	1	1	0.0	4080.0	4080.0	3331.0	0.816421568627451	0	4079	4080	0.8165272928454875
5026	202609095026	114	8	8	15780.0	38660.0	22880.0	34369.0	0.8124562937062937	15780	38659	22880	0.8124711854565388
5027	202609095027	77	10	10	20841.0	40000.0	19159.0	36650.0	0.8251474502844616	20841	39999	19159	0.8251680828652527
5032	202609095032	284	18	18	8617.0	40000.0	31383.0	26534.0	0.5709141892107191	8617	39999	31383	0.5709411715119556
5044	202609095044	825	1	1	0.0	633.0	633.0	103.0	0.1627172195892575	0	632	633	0.16280932179596697
5046	202609095046	275	9	9	7343.0	28248.0	20905.0	25665.0	0.8764410428127243	7343	28247	20905	0.8764832201214894
5052	202609095052	331	22	22	10874.0	27708.0	16834.0	23215.0	0.7330996792206249	10874	27707	16834	0.7331033389273093
5053	202609095053	670	1	1	0.0	20667.0	20667.0	6320.0	0.3058015193303334	0	20666	20667	0.3058124193092702
5054	202609095054	198	11	11	3450.0	36287.0	32837.0	29801.0	0.8024789109845601	3450	36286	32837	0.8024929604716613
5063	202609095063	84	12	12	23573.0	40000.0	16427.0	35345.0	0.7166250684848116	23573	39999	16427	0.716657635957817
5064	202609095064	656	1	1	0.0	9399.0	9399.0	8465.0	0.9006277263538675	0	9398	9399	0.9006777517079528
5073	202609095073	687	1	1	0.0	7966.0	7966.0	4787.0	0.6009289480291238	0	7965	7966	0.6010412674757323
5086	202609095086	498	21	21	7882.0	40000.0	32118.0	16464.0	0.26720219191730493	7882	39999	32118	0.26720239968294673
5088	202609095088	658	5	5	3251.0	15218.0	11967.0	6678.0	0.28637085317957717	3251	15217	11967	0.2864224999295824
5090	202609095090	528	6	6	3084.0	40000.0	36916.0	14025.0	0.29637555531476867	3084	39999	36916	0.29638946134088623
5095	202609095095	796	1	1	0.0	131.0	131.0	105.0	0.8015267175572519	0	130	131	0.8050616750903781
5104	202609095104	413	9	9	9473.0	26648.0	17175.0	18603.0	0.5315866084425036	9473	26647	17175	0.5315892909677322
5107	202609095107	732	1	1	0.0	918.0	918.0	860.0	0.9368191721132898	0	917	918	0.9373807323632313
5109	202609095109	659	4	4	3656.0	29765.0	26109.0	5928.0	0.08701980160098051	3656	29764	26109	0.08702084500844565
5112	202609095112	710	4	4	859.0	15222.0	14363.0	5437.0	0.31873564018659056	859	15221	14363	0.31877663820436514
5119	202609095119	780	1	1	0.0	1440.0	1440.0	121.0	0.08402777777777778	0	1439	1440	0.08468317909198637
5126	202609095126	729	7	7	1929.0	13854.0	11925.0	2277.0	0.02918238993710692	1929	13853	11925	0.029207992979204997
5127	202609095127	708	5	5	2217.0	8418.0	6201.0	5009.0	0.45024995968392195	2217	8417	6201	0.4503553289098203
5128	202609095128	406	1	1	0.0	40000.0	40000.0	22139.0	0.553475	0	39999	40000	0.5534844274612868
5139	202609095139	747	2	2	65.0	7213.0	7148.0	2317.0	0.315053161723559	65	7212	7148	0.3151864027808249
5148	202609095148	787	2	2	302.0	4885.0	4583.0	1795.0	0.32576914684704344	302	4884	4583	0.32578032326427636
5153	202609095153	583	5	5	7167.0	21385.0	14218.0	11030.0	0.2716978477985652	7167	21384	14218	0.27174961361573585
5158	202609095158	740	2	2	1059.0	7858.0	6799.0	3710.0	0.38991028092366525	1059	7857	6799	0.38991472219155227
5161	202609095161	666	2	2	779.0	23534.0	22755.0	5939.0	0.2267633487145682	779	23533	22755	0.22680582779604444
5162	202609095162	697	1	1	0.0	8545.0	8545.0	4726.0	0.5530719719133996	0	8544	8545	0.553088713147285
5164	202609095164	735	4	4	1035.0	6235.0	5200.0	2937.0	0.3657692307692308	1035	6234	5200	0.36578874887413254
5169	202609095169	776	1	1	0.0	3297.0	3297.0	1240.0	0.37609948437973917	0	3296	3297	0.3763717640009788
5189	202609095189	766	1	1	0.0	3273.0	3273.0	953.0	0.2911701802627559	0	3272	3273	0.2914438910547928
5197	202609095197	340	4	4	576.0	40000.0	39424.0	22962.0	0.5678267045454546	576	39999	39424	0.5678504039239909
5208	202609095208	745	4	4	2933.0	9182.0	6249.0	3572.0	0.10225636101776284	2933	9181	6249	0.1023560340708247
5209	202609095209	527	6	6	12891.0	25051.0	12160.0	12944.0	0.004358552631578947	12891	25050	12160	0.00442204530584362
5214	202609095214	704	1	1	0.0	17478.0	17478.0	3605.0	0.2062592974024488	0	17477	17478	0.20631377858616717
5217	202609095217	674	7	7	4457.0	5519.0	1062.0	5069.0	0.576271186440678	4457	5518	1062	0.5767053880699206
5224	202609095224	326	11	11	5202.0	40000.0	34798.0	24098.0	0.5430197137766538	5202	39999	34798	0.5430312988515683
5226	202609095226	583	11	11	5953.0	8739.0	2786.0	8268.0	0.830940416367552	5953	8738	2786	0.8310626841636006
5233	202609095233	15	19	19	15398.0	40000.0	24602.0	39245.0	0.9693114380944639	15398	39999	24602	0.9693332268682467
5235	202609095235	664	14	14	4723.0	6444.0	1721.0	5969.0	0.7239976757699013	4723	6443	1721	0.7244619758471704
5240	202609095240	289	20	20	17542.0	35632.0	18090.0	24728.0	0.3972360420121614	17542	35631	18090	0.3972656210766492
5251	202609095251	102	11	11	13089.0	40000.0	26911.0	35269.0	0.824198283229906	13089	39999	26911	0.8242268511207957
5257	202609095257	817	1	1	0.0	4137.0	4137.0	1095.0	0.26468455402465557	0	4136	4137	0.2647522427800429
5270	202609095270	784	1	1	0.0	1356.0	1356.0	330.0	0.24336283185840707	0	1355	1356	0.24398694611132202
5273	202609095273	725	1	1	0.0	15736.0	15736.0	5423.0	0.34462379257752923	0	15735	15736	0.34464143772806577
